date,war_event,terrorism_event,cyber_attack_event,political_instability_event,news_severity,tanker_movements,shipping_delays,blocked_routes,vessel_congestion,country_sanctions,supplier_sanctions,export_restrictions,import_restrictions,crude_price,daily_change,volatility,news_severity_raw,tanker_movements_raw,shipping_delays_raw,vessel_congestion_raw,country_sanctions_raw,supplier_sanctions_raw,crude_price_raw,daily_change_raw,volatility_raw,Conflict Score,Shipping Delay Ratio,Sanction Exposure,Oil Price Change %,Risk Frequency,Historical Incident Count,risk_score,risk_level
2026-06-06,1,0,1,1,1.171447480603859,-1.2411327640645564,1.0675104235794763,1,1.4553234347469948,0.8873497138989537,1.2098059772969383,1,1,1.2273764956689341,1.3351876103585771,1.2186260006790446,9.97,12,20,9.93,28,53,137.21,13.01,9.57,64.805,1.6666652777789353,91.0,10.475039414248034,6.714285714285714,392,100,HIGH
2026-06-07,1,1,1,1,1.1508526710042533,-1.1031524678928437,1.1929523064912833,1,1.1552836445069368,1.2424671581806759,1.1491488713908495,1,1,0.8737513280428455,1.2736865688865102,1.087158639816998,9.9,13,21,9.01,32,52,128.88,12.71,9.14,84.15,1.615383372782021,94.0,10.940861587254751,6.714285714285714,399,97,HIGH
2026-06-08,1,1,1,1,1.171447480603859,-0.9651721717211309,1.0675104235794763,1,1.1878966651852039,0.9761290749693842,0.724549130048229,1,1,1.4027032594499358,1.3761883046732888,0.8242239180929041,9.97,14,20,9.11,29,45,141.34,13.21,8.28,84.745,1.4285704081639943,84.0,10.309840762519258,6.714285714285714,406,80,HIGH
2026-06-09,1,0,1,1,1.0949524735196092,-0.9651721717211309,1.3183941894030902,1,0.9204698956234127,0.7985703528285231,0.9671775536725836,1,1,1.1471422139386447,0.8206288967089489,0.7905927327561016,9.71,14,22,8.29,27,49,135.32,10.5,8.17,63.11500000000001,1.5714274489803937,86.0,8.412112769418941,6.571428571428571,412,77,HIGH
2026-06-10,1,1,1,1,0.912541302780244,-1.3791130602362691,1.1929523064912833,1,1.15202234243911,0.621011630687662,1.088491765484761,1,1,1.482088501161915,1.388488512967702,1.279773610382322,9.09,11,21,9.0,25,51,143.21,13.27,9.77,77.265,1.9090891735552968,86.0,10.212404939787213,6.714285714285714,419,83,HIGH
2026-06-11,1,0,1,1,1.0008047724928402,-1.1031524678928437,0.9420685406676695,1,0.9172085935555861,0.7097909917580925,1.3311201891091156,1,1,0.7782343259829778,0.9026302853383719,0.9342896155588041,9.39,13,19,8.28,26,55,126.63,10.9,8.64,61.035000000000004,1.4615373372789713,91.0,9.418473220558782,6.571428571428571,425,83,HIGH
2026-06-12,1,1,1,1,1.1567369023184262,-0.8271918755494181,0.8166266577558626,1,1.4161878099330745,1.2424671581806759,1.1491488713908495,1,1,1.1102089731421623,1.39873868654638,1.203339098253225,9.92,15,18,9.81,32,52,134.45,13.32,9.52,84.32,1.1999992000005333,94.0,10.996449187117214,6.571428571428571,432,100,HIGH
2026-06-13,1,0,1,1,0.962557268950715,-1.3791130602362691,1.0675104235794763,1,0.9824346349121209,1.3312465192511065,1.088491765484761,1,1,1.417985979779514,1.169134798383996,1.181937434857078,9.26,11,20,8.48,33,51,141.7,12.2,9.45,60.19,1.818180165290759,94.0,9.420848693370756,6.571428571428571,438,77,HIGH
2026-06-14,1,0,1,1,0.9007728401518982,-0.8271918755494181,1.3183941894030902,1,0.8356760418599182,0.7097909917580925,1.1491488713908495,1,1,1.0656343721808914,1.3700382005260818,1.0168388886582287,9.05,15,22,8.03,26,52,133.4,13.18,8.91,58.825,1.4666656888895409,88.0,10.96323315893918,6.428571428571429,444,82,HIGH
2026-06-15,1,0,1,1,1.0978945891766958,-1.2411327640645564,0.8166266577558626,1,1.1683288527782438,1.420025880321537,1.088491765484761,1,1,0.9565327298280649,0.7201771956379058,0.9556912789549513,9.72,12,18,9.05,34,51,130.83,10.01,8.71,63.18000000000001,1.4999987500010417,95.0,8.285051457949722,6.285714285714286,450,87,HIGH
2026-06-16,1,1,1,1,0.9066570714660711,-0.9651721717211309,1.1929523064912833,1,0.8552438542668787,1.3312465192511065,0.724549130048229,1,1,1.1556326141217448,1.1342842082164912,1.3439786005707637,9.07,14,21,8.09,33,45,135.52,12.03,9.98,77.095,1.499998928572194,88.0,9.741678699353898,6.428571428571429,457,98,HIGH
2026-06-17,1,1,1,1,1.1743895962609456,-1.3791130602362691,1.3183941894030902,1,1.305303539626966,1.0649084360398147,0.906520447766495,1,1,0.9242692091322866,0.7304273692165839,1.2216833811642085,9.98,11,22,9.47,30,48,130.07,10.06,9.58,84.83,1.9999981818198347,88.0,8.382634081940331,6.428571428571429,464,100,HIGH
2026-06-18,1,1,1,1,0.9243097654085904,-0.9651721717211309,0.9420685406676695,1,1.3542230706443663,1.5088052413919677,1.1491488713908495,1,1,1.008324170944971,0.9948818475464724,1.1330193470944556,9.13,14,19,9.62,35,52,132.05,11.35,9.29,77.605,1.3571418877557946,97.0,9.40347892266123,6.571428571428571,471,87,HIGH
2026-06-19,1,0,1,1,1.0978945891766958,-1.1031524678928437,1.0675104235794763,1,1.16180624864259,0.8873497138989537,0.724549130048229,1,1,1.5101068217661426,0.748877681658204,0.860912483914871,9.72,13,20,9.03,28,45,143.87,10.15,8.4,63.18000000000001,1.5384603550304963,83.0,7.590487018360228,6.428571428571429,477,64,MEDIUM
2026-06-20,1,1,1,1,0.9596151532936286,-1.1031524678928437,1.0675104235794763,1,0.9074246873521062,0.621011630687662,1.3311201891091156,1,1,1.3487892182872543,0.8739297993180737,0.9556912789549513,9.25,13,20,8.25,25,55,140.07,10.76,8.71,78.625,1.5384603550304963,90.0,8.321088212737745,6.571428571428571,484,77,HIGH
2026-06-21,1,1,1,1,1.0155153507782726,-0.9651721717211309,1.1929523064912833,1,1.0639671866077889,1.0649084360398147,0.8458633418604063,1,1,1.0486535718146925,1.0789332708916308,1.3225769371746166,9.44,14,21,8.73,30,47,133.0,11.76,9.91,80.24,1.499998928572194,87.0,9.699768253070912,6.714285714285714,491,85,HIGH
2026-06-22,1,1,1,1,1.121431514433388,-1.1031524678928437,1.0675104235794763,1,0.8943794790807996,0.7985703528285231,1.2098059772969383,1,1,1.326289657802041,0.7837282718257087,1.105502922727981,9.8,13,20,8.21,27,53,139.54,10.32,9.2,83.30000000000001,1.5384603550304963,90.0,7.9863791993206,6.857142857142857,498,90,HIGH
2026-06-23,1,1,1,1,1.0802418952341764,-0.9651721717211309,0.8166266577558626,1,1.2987809354913122,1.2424671581806759,1.0278346595786723,1,1,0.9692683301027133,1.212185527414443,0.9984946057472452,9.66,14,18,9.45,32,50,131.13,12.41,8.85,82.11,1.285713367347595,92.0,10.453166235413896,6.857142857142857,505,90,HIGH
2026-06-24,1,1,1,1,1.0655313169487435,-0.9651721717211309,1.0675104235794763,1,1.16180624864259,0.621011630687662,0.7852062359543177,1,1,1.0783699724555398,1.2429360481504765,1.2216833811642085,9.61,14,20,9.03,25,46,133.7,12.56,9.58,81.685,1.4285704081639943,81.0,10.368168204707926,6.857142857142857,512,90,HIGH
2026-06-25,1,0,1,1,1.1655632492896857,-1.3791130602362691,0.9420685406676695,1,1.3346552582374065,0.621011630687662,0.8458633418604063,1,1,0.830450287109039,1.216285596845914,1.215568620193881,9.95,11,19,9.56,25,47,127.86,12.43,9.56,64.675,1.727271157026221,82.0,10.768430150876709,6.714285714285714,518,92,HIGH
2026-06-26,1,1,1,1,0.9919784255215802,-1.1031524678928437,1.1929523064912833,1,1.324871352033926,1.2424671581806759,1.0278346595786723,1,1,1.5152010618760023,0.7447776122267329,0.8333960595483961,9.36,13,21,9.53,32,50,143.99,10.13,8.31,79.56,1.615383372782021,92.0,7.567607383265547,6.857142857142857,525,87,HIGH
2026-06-27,1,0,1,1,1.0419943916920513,-1.2411327640645564,1.1929523064912833,1,1.1650675507104167,0.7097909917580925,0.724549130048229,1,1,1.046955491778073,1.2511361870134188,0.8914862887665096,9.53,12,21,9.04,26,45,132.96,12.6,8.5,61.94499999999999,1.749998541667882,81.0,10.468593347574496,6.714285714285714,531,87,HIGH
2026-06-28,1,0,1,1,0.962557268950715,-1.2411327640645564,0.8166266577558626,1,0.9139472914877595,0.9761290749693842,1.1491488713908495,1,1,0.9302124892604567,1.0850833750388373,1.3470359810559276,9.26,12,18,8.27,29,52,130.21,11.79,9.99,60.19,1.4999987500010417,91.0,9.956087657820666,6.571428571428571,537,87,HIGH
2026-06-29,1,0,1,1,1.018457466435359,-1.1031524678928437,0.8166266577558626,1,1.1846353631173772,1.5088052413919677,1.0278346595786723,1,1,1.4719000209421953,1.0830333403231018,0.7936501132412654,9.45,13,18,9.1,35,50,142.97,11.78,8.18,61.425,1.3846143195274465,95.0,8.979342253270655,6.428571428571429,543,100,HIGH
2026-06-30,1,1,1,1,1.1479105553471667,-1.1031524678928437,1.3183941894030902,1,0.9726507287086403,1.5088052413919677,0.8458633418604063,1,1,1.4319951400816284,1.302387054906808,1.304232654263633,9.89,13,22,8.45,35,47,142.03,12.85,9.85,84.065,1.6923063905335458,92.0,9.947359502449334,6.428571428571429,550,100,HIGH
2026-07-01,1,0,1,1,1.1184893987763012,-0.9651721717211309,1.3183941894030902,1,0.9106859894199328,1.420025880321537,1.0278346595786723,1,1,0.9098355288210176,1.1240340346378135,0.9587486594401151,9.79,14,22,8.26,34,50,129.73,11.98,8.72,63.63499999999999,1.5714274489803937,94.0,10.174096800501335,6.285714285714286,556,75,HIGH
2026-07-02,1,0,1,1,0.9066570714660711,-0.8271918755494181,0.8166266577558626,1,0.9074246873521062,1.1536877971102453,1.088491765484761,1,1,1.046955491778073,1.306487124338279,1.0321257910840482,9.07,15,18,8.25,31,51,132.96,12.87,8.96,58.955,1.1999992000005333,92.0,10.716961385880474,6.285714285714286,562,68,HIGH
2026-07-03,1,1,1,1,1.0743576639200034,-0.8271918755494181,0.9420685406676695,1,1.3281326541017526,1.3312465192511065,1.3311201891091156,1,1,1.0911055727301893,1.2757366036022457,0.9495765179846232,9.64,15,19,9.54,33,55,134.0,12.72,8.69,81.94,1.2666658222227851,98.0,10.48812578429042,6.285714285714286,569,95,HIGH
2026-07-04,1,0,1,1,1.012573235121186,-1.2411327640645564,0.9420685406676695,1,1.037876770065175,0.7985703528285231,0.9671775536725836,1,1,1.482088501161915,0.7632279246683531,0.8150517766374127,9.43,12,19,8.65,27,49,143.21,10.22,8.25,61.295,1.5833320138899885,86.0,7.684787752102583,6.285714285714286,575,70,HIGH
2026-07-05,1,0,1,1,0.9890363098644938,-0.8271918755494181,1.0675104235794763,1,0.9074246873521062,0.9761290749693842,0.906520447766495,1,1,1.5079842217203674,1.4520395891555047,1.255314566501011,9.35,15,20,8.25,29,48,143.82,13.58,9.69,60.775,1.3333324444450372,87.0,10.426903376312703,6.285714285714286,581,90,HIGH
2026-07-06,1,1,1,1,1.0655313169487435,-1.2411327640645564,1.3183941894030902,1,1.2955196334234855,1.420025880321537,0.8458633418604063,1,1,0.7884228062026973,1.2429360481504765,1.0993881617576533,9.61,12,22,9.44,34,47,126.87,12.56,9.18,81.685,1.8333318055568288,91.0,10.987664159945396,6.428571428571429,588,95,HIGH
2026-07-07,1,1,1,1,1.133199977061734,-0.8271918755494181,1.0675104235794763,1,1.2498614044739118,0.621011630687662,1.3311201891091156,1,1,1.1874716148083673,1.394638617114909,0.7569615474192991,9.84,15,20,9.3,25,55,136.27,13.3,8.06,83.64,1.3333324444450372,90.0,10.815645213007626,6.428571428571429,595,88,HIGH
2026-07-08,1,1,1,1,1.06847343260583,-0.9651721717211309,0.9420685406676695,1,1.3509617685765398,1.5088052413919677,0.9671775536725836,1,1,0.7349332850491712,1.4479395197240337,1.0718717373911784,9.62,14,19,9.61,35,49,125.61,13.56,9.09,81.77,1.3571418877557946,94.0,12.101739214481105,6.571428571428571,602,82,HIGH
2026-07-09,1,1,1,1,0.9743257315790614,-1.2411327640645564,1.0675104235794763,1,1.2205096858634714,1.2424671581806759,1.1491488713908495,1,1,0.7710174858273432,0.7673279940998241,1.0076667472027372,9.3,12,20,9.21,32,52,126.46,10.24,8.88,79.05000000000001,1.6666652777789353,94.0,8.810875166849495,6.714285714285714,609,75,HIGH
2026-07-10,1,1,1,1,1.139084208375907,-1.1031524678928437,1.3183941894030902,1,1.1911579672530304,1.1536877971102453,0.8458633418604063,1,1,0.980305850340742,1.5278908736377208,0.9495765179846232,9.86,13,22,9.12,31,47,131.39,13.95,8.69,83.81,1.6923063905335458,88.0,11.878404983105844,6.714285714285714,616,90,HIGH
2026-07-11,1,1,1,1,0.9566730376365421,-0.9651721717211309,1.3183941894030902,1,1.0998415093538825,0.621011630687662,0.9671775536725836,1,1,0.8130449667336854,1.0871334097545733,0.8242239180929041,9.24,14,22,8.84,25,49,127.45,11.8,8.28,78.54,1.5714274489803937,84.0,10.203198426009648,6.857142857142857,623,92,HIGH
2026-07-12,1,0,1,1,1.1243736300904745,-0.8271918755494181,1.1929523064912833,1,1.15202234243911,0.7985703528285231,1.1491488713908495,1,1,1.5020409415921983,1.308537159054015,0.8547977229445434,9.81,15,21,9.0,27,52,143.68,12.88,8.38,63.765,1.399999066667289,89.0,9.847094048387305,6.857142857142857,629,78,HIGH
2026-07-13,1,1,1,1,1.0331680447207918,-0.8271918755494181,1.0675104235794763,1,0.8585051563347053,0.8873497138989537,0.906520447766495,1,1,0.7854511661386123,1.0399826112926551,1.0168388886582287,9.5,15,20,8.1,28,48,126.8,11.57,8.91,80.75,1.3333324444450372,86.0,10.040787117869728,6.857142857142857,636,77,HIGH
2026-07-14,1,1,1,1,1.0302259290637055,-1.3791130602362691,1.1929523064912833,1,0.9139472914877595,1.3312465192511065,0.724549130048229,1,1,1.4583153806492366,1.2552362564448898,1.0260110301137202,9.49,11,21,8.27,33,45,142.65,12.62,8.94,80.665,1.9090891735552968,88.0,9.705451841463365,6.857142857142857,643,93,HIGH
2026-07-15,1,1,1,1,1.1008367048337822,-1.2411327640645564,1.0675104235794763,1,1.1878966651852039,1.420025880321537,1.2098059772969383,1,1,1.357704138479509,1.017432229419564,0.9832077033214262,9.73,12,20,9.11,34,53,140.28,11.46,8.8,82.705,1.6666652777789353,97.0,8.896133450075032,6.857142857142857,650,97,HIGH
2026-07-16,1,0,1,1,1.0008047724928402,-0.8271918755494181,0.8166266577558626,1,0.9106859894199328,1.420025880321537,1.3311201891091156,1,1,1.0915300927393439,1.169134798383996,1.2430850445603556,9.39,15,18,8.26,34,55,134.01,12.2,9.65,61.035000000000004,1.1999992000005333,99.0,10.015597240325324,6.714285714285714,656,82,HIGH
2026-07-17,1,0,1,1,1.0008047724928402,-0.8271918755494181,1.3183941894030902,1,1.0867963010825759,0.7985703528285231,0.906520447766495,1,1,1.3840243790471172,0.9969318822622079,1.313404795719125,9.39,15,22,8.8,27,48,140.9,11.36,9.88,61.035000000000004,1.4666656888895409,85.0,8.76949137181632,6.571428571428571,662,88,HIGH
2026-07-18,1,0,1,1,0.9007728401518982,-0.8271918755494181,1.3183941894030902,1,0.9172085935555861,1.2424671581806759,0.8458633418604063,1,1,0.8253560469991792,0.9907817781150013,1.0290684105988839,9.05,15,22,8.28,32,47,127.74,11.33,8.95,58.825,1.4666656888895409,89.0,9.732839985152479,6.428571428571429,668,77,HIGH
2026-07-19,0,0,0,1,-0.29078400096814755,-0.13729039469085433,-0.437792171362206,0,-0.47862869147424925,-0.00044389680535206454,0.11797807098734245,1,0,-0.43716646022769484,-0.5528943628338837,-0.33146590529904163,5.0,20,8,4.0,18,35,98.0,3.8,4.5,10.0,0.3999998000001,58.0,4.033969847773901,5.857142857142857,670,39,MEDIUM
